date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:44:53	747734/747734	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:14:55%20GMT	https://new-ella-demo.myshopify.com/products/product-12-sample-pet-accessories-for-sale?_pos=14&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/product-12-sample-pet-accessories-for-saleaa40.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:44:54	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Oct%202024%2006:14:57%20GMT	http://new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling-2_9f905dca-f722-4db1-bd1c-1c8d4d602c37_40x.jpg?v=1653017233	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling-2_9f905dca-f722-4db1-bd1c-1c8d4d602c37_40x832b.jpg	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:44:55	785174/785174	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:14:57%20GMT	https://new-ella-demo.myshopify.com/products/product-16-sample-pet-accessories-for-sale?_pos=15&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/product-16-sample-pet-accessories-for-salee2b8.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:44:55	1499/1499	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202024%2007:15:33%20GMT	https://new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling-2_9f905dca-f722-4db1-bd1c-1c8d4d602c37_40x.jpg?v=1653017233	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling-2_9f905dca-f722-4db1-bd1c-1c8d4d602c37_40x832b.jpg	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:44:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Oct%202024%2006:14:59%20GMT	http://new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling_563b2cf2-6ce4-4d8e-9e23-7736d5718f52_40x.jpg?v=1653017233	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling_563b2cf2-6ce4-4d8e-9e23-7736d5718f52_40x832b.jpg	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:44:56	1780/1780	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202024%2007:15:35%20GMT	https://new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling_563b2cf2-6ce4-4d8e-9e23-7736d5718f52_40x.jpg?v=1653017233	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling_563b2cf2-6ce4-4d8e-9e23-7736d5718f52_40x832b.jpg	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:44:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Oct%202024%2006:15:00%20GMT	http://new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling-3_add49e71-7c1c-4a3a-9117-5357f0e380b7_40x.jpg?v=1653017233	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling-3_add49e71-7c1c-4a3a-9117-5357f0e380b7_40x832b.jpg	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:44:57	1372/1372	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202024%2007:15:37%20GMT	https://new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling-3_add49e71-7c1c-4a3a-9117-5357f0e380b7_40x.jpg?v=1653017233	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling-3_add49e71-7c1c-4a3a-9117-5357f0e380b7_40x832b.jpg	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:44:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Oct%202024%2006:15:01%20GMT	http://new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling-2_9f905dca-f722-4db1-bd1c-1c8d4d602c37_800x.jpg?v=1653017233	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling-2_9f905dca-f722-4db1-bd1c-1c8d4d602c37_800x832b.jpg	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:44:58	39649/39649	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202024%2007:15:39%20GMT	https://new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling-2_9f905dca-f722-4db1-bd1c-1c8d4d602c37_800x.jpg?v=1653017233	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/cdn/shop/products/travel-dog-bowls-mockup-falling-2_9f905dca-f722-4db1-bd1c-1c8d4d602c37_800x832b.jpg	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:01	1613282/1613282	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:03%20GMT	https://new-ella-demo.myshopify.com/search?options%5Bprefix%5D=last&page=2&q=sample%2A&type=sample%2A	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/searche227.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:03	782256/782256	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:04%20GMT	https://new-ella-demo.myshopify.com/products/product-9-sample-pet-accessories-for-sale?_pos=16&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/product-9-sample-pet-accessories-for-sale2f16.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:05	1074469/1074469	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:06%20GMT	https://new-ella-demo.myshopify.com/products/product-01-sample-furniture-and-ornaments-for-sale?_pos=17&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/product-01-sample-furniture-and-ornaments-for-sale2520.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:06	794408/794408	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:08%20GMT	https://new-ella-demo.myshopify.com/products/product-01-sample-furniture-and-footwear-for-sale?_pos=18&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/product-01-sample-furniture-and-footwear-for-salee387.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:08	995949/995949	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:10%20GMT	https://new-ella-demo.myshopify.com/products/product-16-sample-shoes-and-footwear-for-sale?_pos=19&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/product-16-sample-shoes-and-footwear-for-sale9a8f.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:10	869332/869332	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:11%20GMT	https://new-ella-demo.myshopify.com/products/copy-of-product-39-sample-auto-parts-and-accessories-for-sale?_pos=20&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/copy-of-product-39-sample-auto-parts-and-accessories-for-sale1b45.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:11	868288/868288	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:13%20GMT	https://new-ella-demo.myshopify.com/products/copy-of-product-41-sample-auto-parts-and-accessories-for-sale?_pos=21&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/copy-of-product-41-sample-auto-parts-and-accessories-for-salecf42.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:13	815135/815135	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:15%20GMT	https://new-ella-demo.myshopify.com/products/copy-of-product-46-sample-auto-parts-and-accessories-for-sale?_pos=22&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/copy-of-product-46-sample-auto-parts-and-accessories-for-sale4fe4.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:14	901405/901405	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:16%20GMT	https://new-ella-demo.myshopify.com/products/product-4-sample-shoes-and-footwear-for-sale?_pos=23&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/product-4-sample-shoes-and-footwear-for-sale8331.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:16	823870/823870	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:18%20GMT	https://new-ella-demo.myshopify.com/products/lulla-dinterdum-mivera-de-lacos?_pos=24&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/lulla-dinterdum-mivera-de-lacosbd85.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:17	822353/822353	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:19%20GMT	https://new-ella-demo.myshopify.com/products/praneu-homuir-of-mollis-pharetras?_pos=25&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/praneu-homuir-of-mollis-pharetras0262.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:18	818214/818214	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:21%20GMT	https://new-ella-demo.myshopify.com/products/nulla-dinterdum-miverra-de-lacos?_pos=26&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/nulla-dinterdum-miverra-de-lacosf4e0.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:20	818159/818159	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:22%20GMT	https://new-ella-demo.myshopify.com/products/mollis-pharetras-raneu-homuir?_pos=27&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/mollis-pharetras-raneu-homuirba5c.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:22	903341/903341	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:24%20GMT	https://new-ella-demo.myshopify.com/products/lorem-scelerisque-de-maliduar-danis?_pos=28&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/lorem-scelerisque-de-maliduar-danis59f9.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:23	906300/906300	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:25%20GMT	https://new-ella-demo.myshopify.com/products/magnis-dis-parturient-montes-nascetur-ridic-placerat?_pos=29&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/magnis-dis-parturient-montes-nascetur-ridic-placerata653.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:25	881167/881167	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:27%20GMT	https://new-ella-demo.myshopify.com/products/aliquam-erat-volutpat-urabitur-nunc-diornare-felis-metus?_pos=30&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/aliquam-erat-volutpat-urabitur-nunc-diornare-felis-metusa579.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:27	794022/794022	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:29%20GMT	https://new-ella-demo.myshopify.com/products/product-03-sample-gym-for-sale?_pos=31&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/product-03-sample-gym-for-sale2072.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:28	805572/805572	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:31%20GMT	https://new-ella-demo.myshopify.com/products/product-01-sample-gym-for-sale?_pos=32&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/product-01-sample-gym-for-sale63a3.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:30	844228/844228	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:32%20GMT	https://new-ella-demo.myshopify.com/products/product-8-sample-shoes-and-footwear-for-sale?_pos=33&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/product-8-sample-shoes-and-footwear-for-sale4133.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:31	800078/800078	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:33%20GMT	https://new-ella-demo.myshopify.com/products/gurus-pulvinar-vestibulum-mini?_pos=34&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/gurus-pulvinar-vestibulum-mini5f17.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:33	796242/796242	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:35%20GMT	https://new-ella-demo.myshopify.com/products/aeque-mollis-urnan-lementum?_pos=35&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/aeque-mollis-urnan-lementum3427.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:35	895451/895451	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:37%20GMT	https://new-ella-demo.myshopify.com/products/tilancelos-cosmo-naminos-delementum?_pos=36&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/tilancelos-cosmo-naminos-delementum64b3.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:38	796079/796079	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:38%20GMT	https://new-ella-demo.myshopify.com/products/furus-pulvinar-vestibulum-mini?_pos=37&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/furus-pulvinar-vestibulum-minif76d.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:40	815030/815030	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:41%20GMT	https://new-ella-demo.myshopify.com/products/hivamus-imperdiet-laptop-vellectus-eleifend-thiams?_pos=38&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/hivamus-imperdiet-laptop-vellectus-eleifend-thiams52ae.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:43	976183/976183	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:44%20GMT	https://new-ella-demo.myshopify.com/products/lementum-laptop-cras-hamo-praneu-homuir?_pos=39&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/lementum-laptop-cras-hamo-praneu-homuireb23.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:45	932745/932745	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:45%20GMT	https://new-ella-demo.myshopify.com/products/permi-unde-ona-pharetras-praneu-homuir?_pos=40&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/permi-unde-ona-pharetras-praneu-homuir2b2f.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:47	903903/903903	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:48%20GMT	https://new-ella-demo.myshopify.com/products/coped-permi-unde-ona?_pos=41&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/coped-permi-unde-ona5ac1.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:50	849157/849157	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:50%20GMT	https://new-ella-demo.myshopify.com/products/dinterdum-pretium-an-dapboe-dan-mauris-condimentus?_pos=42&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/dinterdum-pretium-an-dapboe-dan-mauris-condimentus3cfc.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:51	875621/875621	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:53%20GMT	https://new-ella-demo.myshopify.com/products/dempus-lortis-cosmo-sapiendo-5?_pos=43&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/dempus-lortis-cosmo-sapiendo-55396.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:53	887941/887941	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:55%20GMT	https://new-ella-demo.myshopify.com/products/magnis-darturien-meros-laciniado-6?_pos=44&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/magnis-darturien-meros-laciniado-64bf6.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:56	1034033/1034033	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:57%20GMT	https://new-ella-demo.myshopify.com/products/dinterdum-pretium-condimento-2?_pos=45&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/dinterdum-pretium-condimento-281ac.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:45:59	872356/872356	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:15:59%20GMT	https://new-ella-demo.myshopify.com/products/copy-of-nulla-dinterdum-miverra-des-lacos-3?_pos=46&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/copy-of-nulla-dinterdum-miverra-des-lacos-3296f.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:46:03	759905/759905	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:16:01%20GMT	https://new-ella-demo.myshopify.com/products/copy-of-mauris-de-damet-porttitor-mante-le-cosmo-dametos-2?_pos=47&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/copy-of-mauris-de-damet-porttitor-mante-le-cosmo-dametos-2bd28.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:46:05	846477/846477	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:16:05%20GMT	https://new-ella-demo.myshopify.com/products/copy-of-mauris-cosmopolis-porttitor-a-lacos-dametos?_pos=48&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/copy-of-mauris-cosmopolis-porttitor-a-lacos-dametos6fe6.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:46:09	803865/803865	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:16:10%20GMT	https://new-ella-demo.myshopify.com/products/beat-magnis-lorem-darturien-medros-laciniados-cosmopolis?_pos=49&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/beat-magnis-lorem-darturien-medros-laciniados-cosmopolis597b.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:46:11	804308/804308	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:16:11%20GMT	https://new-ella-demo.myshopify.com/products/gempus-cosmo-de-milancelos?_pos=50&_sid=dded377ee&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/products/gempus-cosmo-de-milancelos42c3.html	(from https://new-ella-demo.myshopify.com/search?type=sample*&options%5Bprefix%5D=last&q=sample*)
11:46:13	672248/672248	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:16:15%20GMT	https://new-ella-demo.myshopify.com/search?q=magnis*&type=magnis*	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/search5096.html	(from https://new-ella-demo.myshopify.com/search?type=magnis*&options%5Bprefix%5D=last&q=magnis*)
11:46:16	672004/672004	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:16:17%20GMT	https://new-ella-demo.myshopify.com/de/search?q=magnis*&type=magnis*	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/de/search5096.html	(from https://new-ella-demo.myshopify.com/search?type=magnis*&options%5Bprefix%5D=last&q=magnis*)
11:46:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Oct%202024%2006:16:19%20GMT	https://new-ella-demo.myshopify.com/collections/blazero/Blaz%c3%a9ro	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/collections/blazero/Blaz%c3%a9ro	(from https://new-ella-demo.myshopify.com/search?type=magnis*&options%5Bprefix%5D=last&q=magnis*)
11:46:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Oct%202024%2006:16:21%20GMT	https://new-ella-demo.myshopify.com/collections/congue/Congu%c3%a9	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/collections/congue/Congu%c3%a9	(from https://new-ella-demo.myshopify.com/search?type=magnis*&options%5Bprefix%5D=last&q=magnis*)
11:46:19	606389/606389	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:16:22%20GMT	https://new-ella-demo.myshopify.com/search?q=magnis*&type=product&sort_by=	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/search0956.html	(from https://new-ella-demo.myshopify.com/search?type=magnis*&options%5Bprefix%5D=last&q=magnis*)
11:46:20	621827/621827	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:16:23%20GMT	https://new-ella-demo.myshopify.com/search?options%5Bprefix%5D=last&page=2&q=magnis%2A&type=magnis%2A	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/searchf3f3.html	(from https://new-ella-demo.myshopify.com/search?type=magnis*&options%5Bprefix%5D=last&q=magnis*)
11:46:22	807584/807584	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:16:24%20GMT	https://new-ella-demo.myshopify.com/blogs/swimwears/deumanto-sollicitudin-delo-milancelos?_pos=1&_sid=c821b2ba1&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/blogs/swimwears/deumanto-sollicitudin-delo-milancelos161d.html	(from https://new-ella-demo.myshopify.com/search?type=magnis*&options%5Bprefix%5D=last&q=magnis*)
11:46:24	807905/807905	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:16:25%20GMT	https://new-ella-demo.myshopify.com/blogs/furniture/deumanto-sollicitudin-delo-milancelos?_pos=2&_sid=c821b2ba1&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/blogs/furniture/deumanto-sollicitudin-delo-milanceloseefe.html	(from https://new-ella-demo.myshopify.com/search?type=magnis*&options%5Bprefix%5D=last&q=magnis*)
11:46:25	815262/815262	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:16:27%20GMT	https://new-ella-demo.myshopify.com/blogs/blog-mansory/malesuada-laoreet-cosmo-lobortis?_pos=3&_sid=c821b2ba1&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/blogs/blog-mansory/malesuada-laoreet-cosmo-lobortisf7f2.html	(from https://new-ella-demo.myshopify.com/search?type=magnis*&options%5Bprefix%5D=last&q=magnis*)
11:46:27	814934/814934	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:16:29%20GMT	https://new-ella-demo.myshopify.com/blogs/blog-full-width/nam-suscipit-mollis-dellus-an-malesuo?_pos=4&_sid=c821b2ba1&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/blogs/blog-full-width/nam-suscipit-mollis-dellus-an-malesuodba0.html	(from https://new-ella-demo.myshopify.com/search?type=magnis*&options%5Bprefix%5D=last&q=magnis*)
11:46:28	814710/814710	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:16:30%20GMT	https://new-ella-demo.myshopify.com/blogs/blog-full-width/loremous-comodous-trending?_pos=5&_sid=c821b2ba1&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/blogs/blog-full-width/loremous-comodous-trending2d59.html	(from https://new-ella-demo.myshopify.com/search?type=magnis*&options%5Bprefix%5D=last&q=magnis*)
11:46:29	807738/807738	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2006:16:32%20GMT	https://new-ella-demo.myshopify.com/blogs/blog-home9/deumanto-sollicitudin-delo-milancelos?_pos=6&_sid=c821b2ba1&_ss=r	C:/My%20Web%20Sites/ella/new-ella-demo.myshopify.com/blogs/blog-home9/deumanto-sollicitudin-delo-milancelose17a.html	(from https://new-ella-demo.myshopify.com/search?type=magnis*&options%5Bprefix%5D=last&q=magnis*)
